timestamp_ms,elapsed_ms,pix_dist,m_dist
72524ms,72524,205.228,0.191378
72572ms,72572,205.223,0.191604
72604ms,72604,205.630,0.191331
72636ms,72636,205.882,0.191930
72668ms,72668,206.510,0.192529
72700ms,72700,206.846,0.192898
72732ms,72732,207.217,0.194015
72764ms,72764,207.489,0.193952
72796ms,72796,208.044,0.194459
72828ms,72828,208.107,0.195028
72860ms,72860,208.656,0.195286
72892ms,72892,208.722,0.195741
72940ms,72940,209.034,0.195201
72972ms,72972,208.997,0.195098
73004ms,73004,209.015,0.195152
73036ms,73036,208.903,0.195571
73068ms,73068,208.975,0.195323
73100ms,73100,209.005,0.195404
73132ms,73132,209.008,0.195015
73164ms,73164,208.890,0.194950
73196ms,73196,208.947,0.195595
73228ms,73228,208.885,0.195082
73260ms,73260,208.758,0.195392
73292ms,73292,208.481,0.195513
73340ms,73340,207.713,0.194553
73372ms,73372,207.183,0.194232
73404ms,73404,206.229,0.192670
73468ms,73468,205.204,0.191339
73500ms,73500,204.955,0.191235
73532ms,73532,204.701,0.190609
73564ms,73564,204.784,0.189839
73660ms,73660,204.980,0.190428
73708ms,73708,205.046,0.190035
73740ms,73740,204.994,0.189988
73772ms,73772,204.776,0.190351
73804ms,73804,204.506,0.189019
73836ms,73836,204.387,0.189516
73868ms,73868,204.448,0.189764
73932ms,73932,204.630,0.190527
73964ms,73964,204.815,0.190610
74028ms,74028,205.228,0.190786
74076ms,74076,205.328,0.191811
74108ms,74108,205.720,0.191192
74140ms,74140,205.964,0.192034
74172ms,74172,206.580,0.193426
74204ms,74204,206.783,0.192855
74236ms,74236,207.360,0.193200
74268ms,74268,207.713,0.193956
74300ms,74300,208.056,0.194159
74332ms,74332,208.263,0.194707
74364ms,74364,208.798,0.194946
74396ms,74396,209.033,0.195466
74428ms,74428,208.988,0.195158
74476ms,74476,208.995,0.195238
74508ms,74508,208.993,0.195080
74540ms,74540,209.022,0.195193
74572ms,74572,208.991,0.195119
74604ms,74604,209.089,0.195189
74636ms,74636,209.020,0.195367
74668ms,74668,208.991,0.195330
74700ms,74700,208.989,0.195478
74732ms,74732,208.913,0.195511
74764ms,74764,208.689,0.194938
74796ms,74796,208.247,0.195283
74844ms,74844,207.476,0.194123
74876ms,74876,206.584,0.193295
74908ms,74908,205.863,0.192875
74940ms,74940,205.364,0.191575
74972ms,74972,205.155,0.191387
75004ms,75004,204.972,0.190938
75036ms,75036,204.769,0.189969
75068ms,75068,204.586,0.189932
75132ms,75132,204.997,0.189729
75164ms,75164,204.858,0.189771
75212ms,75212,204.882,0.190115
75244ms,75244,204.926,0.189719
75276ms,75276,204.459,0.190038
75308ms,75308,204.473,0.189605
75340ms,75340,204.453,0.189899
75404ms,75404,204.700,0.189757
75468ms,75468,204.688,0.190498
75564ms,75564,205.701,0.191471
75612ms,75612,206.014,0.191694
75644ms,75644,206.283,0.192571
75676ms,75676,206.715,0.192996
75708ms,75708,207.148,0.193075
75740ms,75740,207.578,0.194101
75772ms,75772,207.945,0.194602
75804ms,75804,208.349,0.194793
75836ms,75836,208.635,0.194784
75868ms,75868,208.867,0.195443
75900ms,75900,208.927,0.195553
75932ms,75932,209.068,0.195495
75980ms,75980,209.132,0.195643
76012ms,76012,208.974,0.195742
76044ms,76044,208.973,0.195950
76108ms,76108,208.951,0.195662
76140ms,76140,209.037,0.195842
76172ms,76172,208.971,0.195742
76204ms,76204,208.947,0.195314
76236ms,76236,208.920,0.195522
76444ms,76444,205.285,0.192013
76476ms,76476,204.831,0.191364
76508ms,76508,204.760,0.190648
76540ms,76540,204.715,0.190518
76636ms,76636,205.166,0.190321
76668ms,76668,205.019,0.189995
76700ms,76700,205.105,0.189788
76748ms,76748,204.634,0.189842
76780ms,76780,204.370,0.189932
76812ms,76812,204.447,0.189406
76844ms,76844,204.475,0.189553
76876ms,76876,204.870,0.189901
76972ms,76972,204.902,0.190800
77004ms,77004,205.094,0.191211
77036ms,77036,205.358,0.191792
77068ms,77068,205.572,0.191663
77116ms,77116,206.007,0.192136
77148ms,77148,206.246,0.192621
77276ms,77276,207.878,0.194818
77308ms,77308,208.234,0.194940
77340ms,77340,208.542,0.195000
77372ms,77372,208.537,0.194982
77404ms,77404,208.716,0.194912
77436ms,77436,208.574,0.195195
77484ms,77484,208.652,0.195044
77516ms,77516,208.592,0.195138
77548ms,77548,208.643,0.194876
77580ms,77580,208.647,0.195055
77612ms,77612,208.606,0.194750
77644ms,77644,208.482,0.194778
77676ms,77676,208.689,0.195047
77708ms,77708,208.593,0.194893
77740ms,77740,208.454,0.194849
77772ms,77772,207.935,0.194672
77884ms,77884,205.862,0.191837
77916ms,77916,205.511,0.191476
77948ms,77948,205.037,0.190692
77980ms,77980,204.869,0.190424
78012ms,78012,204.807,0.190523
78044ms,78044,204.563,0.190086
78108ms,78108,204.927,0.189922
78140ms,78140,205.168,0.189445
78172ms,78172,204.883,0.189666
78204ms,78204,204.740,0.189817
78252ms,78252,204.414,0.189604
78284ms,78284,204.292,0.189532
78316ms,78316,204.512,0.190147
78348ms,78348,204.736,0.190030
78380ms,78380,204.786,0.189966
78444ms,78444,204.767,0.191122
78508ms,78508,205.432,0.190920
78540ms,78540,205.580,0.191420
78572ms,78572,206.055,0.192274
78684ms,78684,207.384,0.193862
78716ms,78716,207.521,0.194094
78748ms,78748,208.158,0.194404
78812ms,78812,208.705,0.195015
78876ms,78876,208.948,0.195237
78908ms,78908,209.002,0.195565
78940ms,78940,208.992,0.195442
78972ms,78972,209.012,0.195558
79020ms,79020,209.028,0.195294
79052ms,79052,209.118,0.195543
79084ms,79084,208.990,0.195296
79116ms,79116,209.095,0.195553
79148ms,79148,209.058,0.195433
79180ms,79180,208.964,0.195670
79212ms,79212,208.658,0.194994
79244ms,79244,208.144,0.194937
79276ms,79276,207.569,0.194472
79308ms,79308,206.373,0.193139
79340ms,79340,205.904,0.193248
79388ms,79388,205.436,0.191832
79420ms,79420,205.110,0.191336
79452ms,79452,204.989,0.191067
79484ms,79484,204.820,0.190271
79516ms,79516,204.490,0.190401
79548ms,79548,204.605,0.189836
79612ms,79612,205.180,0.189907
79644ms,79644,205.096,0.189694
79676ms,79676,204.944,0.189761
79708ms,79708,204.291,0.189212
79756ms,79756,204.433,0.190050
79788ms,79788,204.348,0.189891
79820ms,79820,204.700,0.189711
79852ms,79852,204.716,0.190068
79884ms,79884,204.887,0.191172
79916ms,79916,204.843,0.190858
79948ms,79948,205.344,0.191259
79980ms,79980,205.453,0.191515
80044ms,80044,206.059,0.192500
80076ms,80076,206.490,0.192709
80108ms,80108,206.671,0.192923
80156ms,80156,207.243,0.193236
80188ms,80188,207.499,0.193918
80220ms,80220,208.087,0.194272
80252ms,80252,208.350,0.195096
80284ms,80284,208.758,0.195017
80316ms,80316,209.065,0.195524
80348ms,80348,209.098,0.195231
80380ms,80380,209.134,0.195172
80412ms,80412,209.018,0.195235
80444ms,80444,209.041,0.195401
80476ms,80476,209.098,0.195425
80524ms,80524,209.180,0.195414
80556ms,80556,208.997,0.195070
80588ms,80588,209.025,0.195344
80620ms,80620,208.944,0.195335
80652ms,80652,208.917,0.195084
80684ms,80684,208.825,0.195339
80716ms,80716,208.152,0.194893
80748ms,80748,207.581,0.194352
80780ms,80780,206.673,0.193541
80812ms,80812,206.004,0.192283
80844ms,80844,205.380,0.191717
80876ms,80876,205.185,0.191689
80924ms,80924,205.002,0.190840
80956ms,80956,204.910,0.190502
80988ms,80988,204.700,0.190124
81148ms,81148,204.810,0.190344
81180ms,81180,204.585,0.189287
81212ms,81212,204.514,0.189493
81244ms,81244,204.373,0.189748
81292ms,81292,204.567,0.189738
81324ms,81324,204.707,0.190008
81388ms,81388,204.725,0.190570
81420ms,81420,204.959,0.190725
81452ms,81452,205.126,0.191125
81484ms,81484,205.410,0.191812
81516ms,81516,205.810,0.191922
81548ms,81548,206.083,0.192173
81580ms,81580,206.688,0.193071
81660ms,81660,207.500,0.193856
81692ms,81692,207.927,0.194688
81724ms,81724,208.138,0.194858
81756ms,81756,208.314,0.194577
81788ms,81788,208.772,0.195245
81820ms,81820,208.919,0.195538
81852ms,81852,208.983,0.195328
81884ms,81884,208.926,0.195256
81916ms,81916,208.922,0.195486
81948ms,81948,208.940,0.195744
81980ms,81980,208.975,0.195627
82012ms,82012,208.976,0.195560
82060ms,82060,209.004,0.195160
82092ms,82092,208.978,0.195373
82124ms,82124,209.043,0.195304
82156ms,82156,208.861,0.195085
82188ms,82188,208.653,0.195103
82220ms,82220,207.870,0.194466
82252ms,82252,207.191,0.193494
82284ms,82284,206.395,0.192832
82316ms,82316,205.562,0.191698
82348ms,82348,205.369,0.191461
82380ms,82380,204.976,0.190722
82428ms,82428,204.843,0.190513
82460ms,82460,204.711,0.189636
82556ms,82556,204.971,0.190226
82588ms,82588,205.130,0.189412
82620ms,82620,204.986,0.190235
82652ms,82652,204.694,0.189908
82684ms,82684,204.465,0.190012
82716ms,82716,204.267,0.189781
82748ms,82748,204.619,0.189893
82796ms,82796,204.823,0.189802
82924ms,82924,205.219,0.191217
82956ms,82956,205.486,0.191292
82988ms,82988,205.697,0.191391
83084ms,83084,206.948,0.193140
83116ms,83116,207.379,0.193981
83148ms,83148,207.818,0.194177
83196ms,83196,208.263,0.194882
83228ms,83228,208.271,0.194803
83260ms,83260,208.784,0.194760
83292ms,83292,208.892,0.194834
83324ms,83324,209.003,0.195106
83388ms,83388,209.002,0.195108
83420ms,83420,208.965,0.195132
83452ms,83452,209.006,0.194927
83484ms,83484,208.937,0.194907
83516ms,83516,208.952,0.194904
83564ms,83564,209.006,0.194897
83596ms,83596,208.963,0.194894
83628ms,83628,209.049,0.195463
83660ms,83660,208.653,0.195148
83692ms,83692,208.029,0.194630
83724ms,83724,207.456,0.194384
83756ms,83756,206.447,0.192837
83820ms,83820,205.267,0.191538
83852ms,83852,205.149,0.191296
83884ms,83884,204.837,0.190870
83932ms,83932,204.760,0.190712
83964ms,83964,204.536,0.190288
83996ms,83996,204.582,0.189820
84060ms,84060,204.956,0.189884
84092ms,84092,205.097,0.190111
84124ms,84124,204.680,0.189601
84188ms,84188,204.422,0.189870
84220ms,84220,204.472,0.189792
84284ms,84284,204.872,0.189906
84364ms,84364,204.706,0.190692
84396ms,84396,205.142,0.191407
84428ms,84428,205.258,0.190943
84460ms,84460,205.577,0.191492
84492ms,84492,205.769,0.192310
84524ms,84524,206.242,0.192179
84556ms,84556,206.771,0.193245
84588ms,84588,207.155,0.193535
84620ms,84620,207.555,0.194120
84652ms,84652,208.025,0.194338
84700ms,84700,208.250,0.194870
84732ms,84732,208.747,0.195196
84764ms,84764,208.940,0.194987
84796ms,84796,208.876,0.195666
84828ms,84828,208.985,0.195369
84860ms,84860,208.975,0.195076
84892ms,84892,209.005,0.195670
84924ms,84924,208.968,0.195227
84956ms,84956,208.920,0.195538
84988ms,84988,208.989,0.195029
85020ms,85020,208.982,0.195425
85068ms,85068,208.996,0.195137
85100ms,85100,208.998,0.195544
85132ms,85132,208.595,0.195481
85164ms,85164,208.320,0.195279
85196ms,85196,207.737,0.194306
85228ms,85228,206.755,0.193627
85260ms,85260,206.022,0.192784
85324ms,85324,205.208,0.191651
85356ms,85356,205.097,0.191024
85388ms,85388,204.882,0.190252
85420ms,85420,204.697,0.189986
85468ms,85468,204.730,0.190400
85532ms,85532,205.017,0.189962
85564ms,85564,204.988,0.190015
85596ms,85596,205.115,0.189837
85628ms,85628,204.549,0.189810
85660ms,85660,204.469,0.189871
85692ms,85692,204.452,0.189671
85724ms,85724,204.532,0.190007
85756ms,85756,204.662,0.190202
85836ms,85836,204.569,0.190782
85900ms,85900,205.077,0.191244
85932ms,85932,205.506,0.191919
85964ms,85964,205.714,0.192239
86028ms,86028,206.581,0.192924
86060ms,86060,207.125,0.193589
86092ms,86092,207.395,0.193474
86156ms,86156,208.201,0.194693
86204ms,86204,208.593,0.195117
86236ms,86236,208.894,0.195445
86268ms,86268,209.049,0.195498
86300ms,86300,209.069,0.195074
86332ms,86332,209.057,0.195247
86364ms,86364,209.034,0.195477
86396ms,86396,208.954,0.195328
86428ms,86428,209.056,0.195331
86460ms,86460,208.912,0.195884
86492ms,86492,208.908,0.195661
86524ms,86524,209.017,0.195256
86556ms,86556,209.022,0.195247
86604ms,86604,208.942,0.195356
86636ms,86636,208.627,0.195314
86668ms,86668,207.942,0.194536
86700ms,86700,207.423,0.193994
86732ms,86732,206.290,0.192673
86764ms,86764,205.578,0.192085
86796ms,86796,205.369,0.191552
86828ms,86828,204.934,0.191364
86860ms,86860,204.824,0.190464
86892ms,86892,204.847,0.190544
86924ms,86924,204.420,0.190245
87004ms,87004,204.877,0.190338
87068ms,87068,204.933,0.190423
87100ms,87100,204.643,0.189788
87132ms,87132,204.411,0.189838
87164ms,87164,204.396,0.189479
87196ms,87196,204.499,0.189876
87228ms,87228,204.655,0.190163
87260ms,87260,204.719,0.189984
87372ms,87372,205.235,0.191322
87404ms,87404,205.117,0.191750
87436ms,87436,205.666,0.191452
87468ms,87468,205.863,0.192163
87500ms,87500,206.451,0.192526
87564ms,87564,207.335,0.193598
87596ms,87596,207.640,0.193963
87628ms,87628,208.096,0.194413
87692ms,87692,208.639,0.194905
87740ms,87740,209.060,0.195690
87772ms,87772,208.925,0.195225
87804ms,87804,208.891,0.195044
87836ms,87836,208.920,0.195157
87868ms,87868,208.982,0.195569
87900ms,87900,208.946,0.195266
87932ms,87932,208.976,0.195541
87964ms,87964,208.989,0.195495
87996ms,87996,208.931,0.195375
88028ms,88028,209.095,0.194842
88060ms,88060,208.901,0.195582
88108ms,88108,208.706,0.195050
88140ms,88140,208.205,0.195019
88172ms,88172,207.512,0.194608
88204ms,88204,206.675,0.193225
88236ms,88236,206.113,0.192609
88268ms,88268,205.398,0.191791
88300ms,88300,205.199,0.191282
88332ms,88332,205.025,0.191326
88364ms,88364,204.959,0.190441
88396ms,88396,204.555,0.189598
88428ms,88428,204.624,0.189954
88508ms,88508,205.084,0.189912
88540ms,88540,205.015,0.190013
88572ms,88572,204.969,0.189876
88604ms,88604,204.434,0.189844
88636ms,88636,204.495,0.189496
88668ms,88668,204.414,0.189870
88700ms,88700,204.598,0.189838
88732ms,88732,204.853,0.189968
88828ms,88828,205.083,0.190632
88876ms,88876,205.115,0.191063
88940ms,88940,205.811,0.192060
88972ms,88972,206.129,0.192110
89004ms,89004,206.497,0.192471
89036ms,89036,206.874,0.192595
89132ms,89132,208.096,0.194019
89164ms,89164,208.471,0.194958
89196ms,89196,208.548,0.194889
89244ms,89244,208.522,0.194898
89276ms,89276,208.384,0.194605
89308ms,89308,208.454,0.195004
89340ms,89340,208.529,0.194564
89372ms,89372,208.448,0.194608
89404ms,89404,208.415,0.194810
89436ms,89436,208.611,0.195054
89468ms,89468,208.605,0.195010
89500ms,89500,208.486,0.194621
89532ms,89532,208.497,0.194980
89564ms,89564,208.457,0.194798
89612ms,89612,208.262,0.194831
89644ms,89644,207.506,0.194534
89676ms,89676,206.962,0.194028
89740ms,89740,205.711,0.192278
89772ms,89772,205.421,0.192027
89804ms,89804,204.982,0.191007
89836ms,89836,205.004,0.190265
89868ms,89868,204.679,0.190349
89964ms,89964,204.924,0.189999
90012ms,90012,204.883,0.189489
90044ms,90044,205.004,0.189860
90140ms,90140,204.433,0.189564
90172ms,90172,204.519,0.190154
90204ms,90204,204.667,0.190049
90236ms,90236,204.848,0.190098
90268ms,90268,204.799,0.191082
90332ms,90332,205.225,0.190953
90380ms,90380,205.430,0.191707
90412ms,90412,205.633,0.191851
90540ms,90540,207.399,0.193676
90572ms,90572,207.731,0.193780
90604ms,90604,208.123,0.194346
90636ms,90636,208.455,0.195107
90668ms,90668,208.742,0.195225
90700ms,90700,208.928,0.195224
90732ms,90732,208.959,0.195276
90780ms,90780,209.015,0.195339
90812ms,90812,209.017,0.195352
90844ms,90844,209.063,0.195162
90876ms,90876,208.994,0.195221
90908ms,90908,209.013,0.195506
90940ms,90940,209.034,0.195018
90972ms,90972,209.020,0.195413
91004ms,91004,209.066,0.195319
91036ms,91036,208.916,0.195625
91068ms,91068,208.757,0.195131
91100ms,91100,208.263,0.194854
91148ms,91148,207.556,0.194056
91179ms,91179,206.428,0.193477
91211ms,91211,205.983,0.192283
91244ms,91244,205.479,0.191617
91276ms,91276,205.064,0.191764
91308ms,91308,204.937,0.191046
91340ms,91340,204.803,0.190288
91372ms,91372,204.468,0.189823
91515ms,91515,205.015,0.189844
91547ms,91547,205.045,0.189288
91579ms,91579,204.562,0.189644
91611ms,91611,204.502,0.189819
91643ms,91643,204.348,0.189227
91676ms,91676,204.477,0.189833
91707ms,91707,204.743,0.190283
91740ms,91740,204.988,0.190823
91772ms,91772,204.815,0.190768
91836ms,91836,205.241,0.191582
91868ms,91868,205.633,0.191846
91915ms,91915,205.872,0.191923
92044ms,92044,207.606,0.193853
92076ms,92076,208.110,0.194442
92107ms,92107,208.151,0.194880
92139ms,92139,208.663,0.195294
92171ms,92171,209.039,0.195191
92204ms,92204,208.930,0.195474
92236ms,92236,209.040,0.195539
92283ms,92283,208.973,0.195547
92315ms,92315,209.022,0.195509
92347ms,92347,208.909,0.195324
92379ms,92379,208.946,0.195649
92411ms,92411,208.892,0.195416
92443ms,92443,208.942,0.195380
92475ms,92475,209.006,0.195339
92507ms,92507,209.040,0.195537
92539ms,92539,208.881,0.195365
92571ms,92571,208.605,0.195646
92603ms,92603,207.995,0.194672
92651ms,92651,207.499,0.193937
92683ms,92683,206.541,0.192769
92747ms,92747,205.362,0.191755
92779ms,92779,204.866,0.191038
92811ms,92811,204.834,0.190998
92843ms,92843,204.731,0.190707
92875ms,92875,204.338,0.190317
92907ms,92907,204.769,0.190286
92971ms,92971,205.054,0.190013
93003ms,93003,204.994,0.189961
93051ms,93051,204.635,0.189286
93083ms,93083,204.511,0.189464
93115ms,93115,204.492,0.189347
93147ms,93147,204.434,0.189993
93179ms,93179,204.554,0.189815
93211ms,93211,205.039,0.189982
93307ms,93307,205.193,0.191476
93339ms,93339,205.221,0.191462
93371ms,93371,205.503,0.192054
93419ms,93419,205.797,0.192315
93451ms,93451,206.138,0.192238
93611ms,93611,208.277,0.194961
93643ms,93643,208.468,0.195072
93675ms,93675,208.625,0.195552
93739ms,93739,208.842,0.195005
93819ms,93819,209.066,0.194885
93851ms,93851,209.058,0.195133
93883ms,93883,208.968,0.195374
93915ms,93915,208.960,0.195322
93947ms,93947,208.914,0.195322
93979ms,93979,208.957,0.195366
94011ms,94011,208.896,0.195480
94075ms,94075,208.106,0.195375
94107ms,94107,207.532,0.194345
94139ms,94139,206.757,0.192768
94219ms,94219,205.329,0.192191
94251ms,94251,205.123,0.190861
94283ms,94283,204.924,0.191023
94315ms,94315,204.929,0.190325
94347ms,94347,204.324,0.189906
94379ms,94379,204.523,0.190020
94443ms,94443,204.836,0.190818
94475ms,94475,205.014,0.190060
94507ms,94507,204.853,0.189683
94555ms,94555,204.507,0.189671
94619ms,94619,204.454,0.189275
94651ms,94651,204.587,0.189773
94683ms,94683,204.821,0.190274
94715ms,94715,204.967,0.190823
94747ms,94747,204.579,0.190779
94779ms,94779,204.995,0.190959
94811ms,94811,205.219,0.191732
94843ms,94843,205.459,0.191764
94875ms,94875,205.724,0.192272
94923ms,94923,206.263,0.192472
94955ms,94955,206.578,0.193146
94987ms,94987,207.209,0.193441
95019ms,95019,207.505,0.193916
95051ms,95051,208.162,0.194508
95083ms,95083,208.189,0.195076
95115ms,95115,208.688,0.195274
95147ms,95147,208.817,0.195358
95179ms,95179,208.911,0.195199
95211ms,95211,208.939,0.194948
95243ms,95243,208.970,0.194992
95275ms,95275,208.973,0.195169
95323ms,95323,208.975,0.195460
95355ms,95355,209.063,0.195273
95387ms,95387,208.978,0.195370
95419ms,95419,208.920,0.195092
95451ms,95451,208.901,0.195322
95483ms,95483,208.858,0.195448
95483ms,95483,208.858,0.195448
95515ms,95515,208.751,0.195523
95515ms,95515,208.751,0.195523
95547ms,95547,208.561,0.195019
95547ms,95547,208.561,0.195019
95579ms,95579,207.751,0.194615
95611ms,95611,206.902,0.193568
95643ms,95643,206.171,0.192466
95691ms,95691,205.606,0.191226
95755ms,95755,204.928,0.190882
95787ms,95787,204.849,0.190265
95819ms,95819,204.455,0.190323
95851ms,95851,204.658,0.190339
95915ms,95915,205.047,0.189468
95947ms,95947,204.933,0.190652
95979ms,95979,204.804,0.189490
96011ms,96011,204.420,0.189539
96059ms,96059,204.448,0.189811
96091ms,96091,204.345,0.190117
96123ms,96123,204.605,0.189937
96155ms,96155,204.668,0.190238
96187ms,96187,204.880,0.190646
96283ms,96283,205.150,0.191682
96315ms,96315,205.388,0.192120
96347ms,96347,205.548,0.192059
96411ms,96411,206.544,0.192934
96459ms,96459,207.190,0.193472
96491ms,96491,207.545,0.193798
96523ms,96523,208.036,0.194186
96555ms,96555,208.283,0.194661
96587ms,96587,208.352,0.195362
96651ms,96651,209.010,0.195503
96683ms,96683,208.962,0.195311
96715ms,96715,208.991,0.195355
96747ms,96747,209.022,0.195457
96795ms,96795,209.013,0.195332
96827ms,96827,209.038,0.195529
96859ms,96859,209.009,0.195717
96891ms,96891,209.012,0.195495
96923ms,96923,209.018,0.195562
96955ms,96955,208.875,0.195310
96987ms,96987,208.923,0.195750
97019ms,97019,208.616,0.195822
97051ms,97051,208.014,0.194893
97083ms,97083,207.673,0.194218
97115ms,97115,206.593,0.192878
97147ms,97147,205.911,0.192505
97195ms,97195,205.334,0.191645
97227ms,97227,205.014,0.191214
97259ms,97259,204.862,0.190824
97291ms,97291,204.672,0.190328
97323ms,97323,204.398,0.190215
97355ms,97355,204.708,0.189982
97419ms,97419,205.126,0.189844
97451ms,97451,204.861,0.190043
97483ms,97483,204.838,0.189724
97515ms,97515,204.499,0.189677
97563ms,97563,204.511,0.189503
97595ms,97595,204.431,0.190012
97627ms,97627,204.778,0.190089
97659ms,97659,204.844,0.189641
97723ms,97723,204.835,0.190907
97755ms,97755,204.914,0.190710
97819ms,97819,205.581,0.191912
97851ms,97851,205.709,0.192578
97963ms,97963,207.171,0.193568
97995ms,97995,207.640,0.194097
98027ms,98027,208.089,0.194556
98059ms,98059,208.545,0.195013
98091ms,98091,208.729,0.194953
98123ms,98123,208.938,0.195146
98155ms,98155,209.018,0.195521
98187ms,98187,209.009,0.195180
98219ms,98219,209.052,0.195442
98251ms,98251,209.010,0.195484
98283ms,98283,208.933,0.195380
98331ms,98331,208.935,0.195500
98363ms,98363,209.046,0.195258
98395ms,98395,209.020,0.195638
98427ms,98427,208.970,0.195171
98459ms,98459,208.961,0.195509
98491ms,98491,208.784,0.195427
98523ms,98523,208.330,0.195493
98555ms,98555,207.493,0.194344
98587ms,98587,206.750,0.193607
98619ms,98619,206.106,0.193064
98651ms,98651,205.467,0.192528
98699ms,98699,205.231,0.191424
98731ms,98731,204.976,0.191214
98763ms,98763,204.840,0.190236
98795ms,98795,204.538,0.190300
98859ms,98859,204.706,0.189976
98923ms,98923,204.905,0.189560
98955ms,98955,204.799,0.190353
98987ms,98987,204.466,0.189322
99051ms,99051,204.467,0.189522
99099ms,99099,204.525,0.190154
99131ms,99131,204.705,0.189753
99163ms,99163,204.907,0.189828
99227ms,99227,204.918,0.190926
99259ms,99259,205.213,0.191300
99291ms,99291,205.296,0.191669
99323ms,99323,205.426,0.192286
99355ms,99355,205.937,0.192060
99419ms,99419,206.907,0.193860
99499ms,99499,208.010,0.194182
99531ms,99531,208.183,0.194611
99563ms,99563,208.443,0.194940
99595ms,99595,208.833,0.195347
99627ms,99627,208.859,0.195435
99659ms,99659,208.896,0.195404
99691ms,99691,208.971,0.195424
99723ms,99723,209.033,0.195802
99755ms,99755,208.888,0.195434
99787ms,99787,208.909,0.195397
99835ms,99835,208.897,0.195427
99867ms,99867,209.001,0.195651
99899ms,99899,208.983,0.195615
99931ms,99931,209.002,0.195492
99963ms,99963,208.847,0.195652
99995ms,99995,208.541,0.195259
100027ms,100027,208.016,0.194804
100059ms,100059,207.551,0.194031
100091ms,100091,206.561,0.192673
100155ms,100155,205.462,0.191229
100187ms,100187,205.005,0.190991
100235ms,100235,204.844,0.190464
100267ms,100267,204.678,0.190199
100395ms,100395,204.915,0.189533
100427ms,100427,204.856,0.189894
100459ms,100459,204.717,0.189605
100491ms,100491,204.612,0.189763
100555ms,100555,204.415,0.189973
100603ms,100603,204.710,0.190439
100635ms,100635,204.697,0.189807
100667ms,100667,204.736,0.190875
100731ms,100731,205.329,0.190896
100763ms,100763,205.220,0.192062
100795ms,100795,205.394,0.192044
100827ms,100827,205.717,0.192718
100859ms,100859,206.508,0.192977
100891ms,100891,206.667,0.193105
100923ms,100923,207.444,0.193624
100971ms,100971,207.679,0.193547
101003ms,101003,208.097,0.194528
101035ms,101035,208.352,0.195053
101067ms,101067,208.625,0.195222
101099ms,101099,208.864,0.195560
101131ms,101131,208.822,0.195372
101163ms,101163,208.907,0.195649
101195ms,101195,208.905,0.195513
101227ms,101227,208.848,0.195132
101259ms,101259,208.846,0.195223
101291ms,101291,208.945,0.195468
101323ms,101323,208.832,0.195341
101371ms,101371,208.884,0.195358
101403ms,101403,208.874,0.195581
101435ms,101435,208.732,0.195384
101467ms,101467,208.617,0.195038
101499ms,101499,208.175,0.195031
101531ms,101531,207.625,0.193963
101563ms,101563,206.493,0.192855
101627ms,101627,205.358,0.192145
101659ms,101659,205.004,0.191289
101691ms,101691,204.847,0.190696
101739ms,101739,204.601,0.190220
101771ms,101771,204.496,0.189851
101835ms,101835,204.993,0.190060
101867ms,101867,205.112,0.189766
101899ms,101899,204.922,0.189703
101931ms,101931,204.871,0.189934
101963ms,101963,204.527,0.189948
101995ms,101995,204.351,0.189793
102027ms,102027,204.365,0.189739
102059ms,102059,204.458,0.189681
102107ms,102107,204.792,0.189622
102139ms,102139,204.976,0.190864
102235ms,102235,205.383,0.191380
102267ms,102267,205.555,0.191296
102299ms,102299,205.812,0.192775
102331ms,102331,206.536,0.192598
102363ms,102363,206.602,0.192947
102395ms,102395,207.254,0.193416
102427ms,102427,207.595,0.193879
102459ms,102459,208.121,0.194378
102507ms,102507,208.178,0.194823
102539ms,102539,208.642,0.194897
102571ms,102571,208.959,0.195364
102603ms,102603,209.107,0.195060
102635ms,102635,209.070,0.195003
102667ms,102667,209.167,0.195335
102699ms,102699,209.218,0.195462
102731ms,102731,209.219,0.195477
102763ms,102763,208.998,0.195336
102795ms,102795,209.062,0.195627
102827ms,102827,209.089,0.195521
102875ms,102875,208.997,0.195230
102907ms,102907,208.999,0.195597
102939ms,102939,208.788,0.194989
102971ms,102971,208.163,0.194952
103003ms,103003,207.512,0.194647
103035ms,103035,206.584,0.193512
103067ms,103067,206.025,0.192576
103099ms,103099,205.521,0.191663
103163ms,103163,204.925,0.190694
103195ms,103195,204.858,0.190258
103243ms,103243,204.465,0.190274
103275ms,103275,204.568,0.190288
103339ms,103339,205.325,0.189619
103371ms,103371,204.953,0.189786
103403ms,103403,204.862,0.189471
103435ms,103435,204.593,0.189847
103467ms,103467,204.504,0.189437
103499ms,103499,204.369,0.189686
103531ms,103531,204.546,0.189741
103563ms,103563,204.607,0.189781
103739ms,103739,205.479,0.191472
103771ms,103771,205.720,0.192286
103835ms,103835,206.622,0.192735
103867ms,103867,207.011,0.193470
103899ms,103899,207.366,0.193659
103931ms,103931,208.012,0.194086
103963ms,103963,208.363,0.194850
104011ms,104011,208.559,0.195149
104043ms,104043,209.072,0.195630
104075ms,104075,209.144,0.195559
104107ms,104107,209.251,0.195553
104139ms,104139,209.037,0.195389
104171ms,104171,209.094,0.195315
104203ms,104203,208.981,0.195548
104235ms,104235,209.028,0.195316
104267ms,104267,209.164,0.195703
104299ms,104299,209.153,0.195461
104331ms,104331,209.205,0.195498
